ts,ml_confidence
2024-12-27,0.7624843390105756
2024-12-30,0.8482261016373598
2024-12-31,0.8294929612995484
2025-01-02,0.7228042999216567
2025-01-03,0.8193914062135714
2025-01-06,0.8318877399004516
2025-01-07,0.7989254830373186
2025-01-08,0.7989254830373186
2025-01-10,0.7843297332018068
2025-01-13,0.8419214598788926
2025-01-14,0.7741367513996087
2025-01-15,0.7449862810309218
2025-01-16,0.7273715538265428
2025-01-17,0.7624995742837342
2025-01-21,0.7656772422687622
2025-01-22,0.7443678661041515
2025-01-23,0.7279538392378138
2025-01-24,0.29908841371322903
2025-01-27,0.5892244130401193
2025-01-28,0.8270601574478478
2025-01-29,0.8228536019552767
2025-01-30,0.8615381248535279
2025-01-31,0.8286229609423923
2025-02-03,0.8910458275408931
2025-02-04,0.8440562041689076
2025-02-05,0.7807122215252207
2025-02-06,0.7508080110471398
2025-02-07,0.7829366711866698
2025-02-10,0.7178556786172227
2025-02-11,0.7247640220135017
2025-02-12,0.8484554527811432
2025-02-13,0.7118852987209371
2025-02-14,0.6518493790791483
2025-02-18,0.5955421792329938
2025-02-19,0.6475972642608081
2025-02-20,0.650428407355509
2025-02-21,0.6967100520025779
2025-02-24,0.7347027209297006
2025-02-25,0.8624258654692482
2025-02-26,0.8680007862739475
2025-02-27,0.8868225065461925
2025-02-28,0.9099255537745841
2025-03-03,0.8746916925635507
2025-03-04,0.8085422856298091
2025-03-05,0.7716455050355189
2025-03-06,0.5410955991235096
2025-03-07,0.5617986822480954
2025-03-10,0.4582898011320393
2025-03-11,0.7505220280958924
2025-03-12,0.8065348601762206
2025-03-13,0.793447342867313
2025-03-14,0.7243551124111909
2025-03-17,0.6298742471087944
2025-03-18,0.6900039498955692
2025-03-19,0.17436577803274655
2025-03-20,0.7115341688812454
2025-03-21,0.4001889433658962
2025-03-24,0.2911337495694208
2025-03-25,0.3566879326669772
2025-03-26,0.43427427288565795
2025-03-27,0.4495030514308465
2025-03-28,0.5680362901908507
2025-03-31,0.2861298094584141
2025-04-01,0.28655329996529255
2025-04-02,0.22508220391032296
2025-04-03,0.48868460190808705
2025-04-04,0.9121362047590925
2025-04-07,0.9109686597170545
2025-04-08,0.8846746494795664
2025-04-09,0.7816785920782612
2025-04-10,0.8714364042035647
2025-04-11,0.9275501504565163
2025-04-14,0.861633296442839
2025-04-15,0.8407870655683546
2025-04-16,0.8453521300296651
2025-04-17,0.4983089118111087
2025-04-21,0.7190211162600644
2025-04-22,0.7872329904021537
2025-04-23,0.8191998218996703
2025-04-24,0.4297003854325666
2025-04-25,0.3737454876955488
2025-04-28,0.4015599568281985
2025-04-29,0.2491823381337329
2025-04-30,0.5006618726386313
2025-05-01,0.39009170162505713
2025-05-02,0.38570747929627275
2025-05-05,0.4818951453469422
2025-05-06,0.720952052850733
2025-05-07,0.6054605155340541
2025-05-08,0.8512144078601375
2025-05-09,0.49904445580992773
2025-05-12,0.5652284861522353
2025-05-13,0.9047981373314663
2025-05-14,0.8615119218402303
2025-05-15,0.8757406102930115
2025-05-16,0.8653473327429694
2025-05-19,0.8133587680291544
2025-05-20,0.740320977636075
2025-05-21,0.8621850638258782
2025-05-22,0.9502132303731339
2025-05-23,0.9371423492763874
2025-05-27,0.9216224460843504
2025-05-28,0.8999328091561276
2025-05-29,0.8684018857536348
2025-05-30,0.8800952881798536
2025-06-02,0.8437888577398458
2025-06-03,0.8307110886615566
2025-06-04,0.8690055080720723
2025-06-05,0.89010765908968
2025-06-06,0.896103966863942
2025-06-09,0.9011583727101358
2025-06-10,0.9462720626853658
2025-06-11,0.9295998528571784
2025-06-12,0.9343496432261744
2025-06-13,0.9124394997680597
2025-06-16,0.8106101432343294
2025-06-17,0.8322432855902108
2025-06-18,0.830054835008761
2025-06-20,0.8357008754587397
2025-06-23,0.8051721508957301
2025-06-24,0.6860439569838627
2025-06-25,0.5043294903081635
2025-06-26,0.572090216327161
2025-06-27,0.5022999866377971
2025-06-30,0.5427560410573659
2025-07-01,0.6317630123575135
2025-07-02,0.6891913082805662
2025-07-03,0.658778328593008
2025-07-07,0.7987581755240561
2025-07-08,0.6233844080404148
2025-07-09,0.8074625072173189
2025-07-10,0.8076354705964116
2025-07-11,0.7941941671874952
2025-07-14,0.7831623096526723
2025-07-15,0.7105896936331897
2025-07-16,0.6795640077860443
2025-07-17,0.7303135710707194
2025-07-18,0.7101126810617161
2025-07-21,0.7188620907153875
2025-07-22,0.6891359089273911
2025-07-23,0.684577013038551
2025-07-24,0.6542238334711151
2025-07-25,0.839295338607215
2025-07-28,0.8284130633608742
2025-07-29,0.6105046035505493
2025-07-30,0.7478629441537488
2025-07-31,0.5697409425016152
2025-08-01,0.8019880887081439
2025-08-04,0.5888703795907246
2025-08-05,0.5822486225338523
2025-08-06,0.39522801110350386
2025-08-07,0.46915819027857036
2025-08-08,0.5619254479794116
2025-08-11,0.4565578130799355
2025-08-12,0.7769160810161925
2025-08-13,0.7456366788158878
2025-08-14,0.5621930142866013
2025-08-15,0.813160119477989
2025-08-18,0.7575077803433463
2025-08-19,0.8242699606906131
2025-08-20,0.8049883085123817
2025-08-21,0.7101737697675092
2025-08-22,0.6199983286541476
2025-08-25,0.7541725187074956
2025-08-26,0.706139992244539
2025-08-27,0.6851441772124772
2025-08-28,0.6589047859171866
2025-08-29,0.7353805126328637
2025-09-02,0.8216444546445452
2025-09-03,0.6435596872131701
2025-09-04,0.6317797213155387
2025-09-05,0.6416068986934385
2025-09-08,0.6031985169462696
2025-09-09,0.6370610861524881
2025-09-10,0.5599135950703231
2025-09-11,0.7073557045259056
2025-09-12,0.6486100888569841
2025-09-15,0.6554940793559153
2025-09-16,0.596100044455701
2025-09-17,0.6444139544455669
2025-09-18,0.5549653589468181
2025-09-19,0.7800649986959372
2025-09-22,0.5442199081850949
2025-09-23,0.548197828010399
2025-09-24,0.4851199498709123
2025-09-25,0.4004748892435653
2025-09-26,0.4512369509449922
2025-09-29,0.4431432507605112
2025-09-30,0.572573409043601
2025-10-01,0.4880806127340588
2025-10-02,0.49958166409709287
2025-10-03,0.4220985834333423
2025-10-06,0.41878812031515583
2025-10-07,0.4374991889306618
2025-10-08,0.4331141406384687
2025-10-09,0.4860773722852348
2025-10-10,0.4366823700181577
2025-10-13,0.4608350831787022
2025-10-14,0.6474178152780045
2025-10-15,0.4485628736161475
2025-10-16,0.3850737009610749
2025-10-17,0.6045055994213684
2025-10-20,0.5335098761271136
2025-10-21,0.5099311247570336
2025-10-22,0.5740594452119098
2025-10-23,0.4603346187215852
2025-10-24,0.46755864791106727
2025-10-27,0.40108832551115037
2025-10-28,0.41477145824170264
2025-10-29,0.38490292811631294
2025-10-30,0.5560566600166269
2025-10-31,0.4608793689939597
2025-11-03,0.5115264021109569
2025-11-04,0.4588134660247746
2025-11-05,0.4843151745397434
2025-11-06,0.43057731759262713
2025-11-07,0.5709647342885029
2025-11-10,0.4906076766560479
2025-11-11,0.49795093673102453
2025-11-12,0.5028367415030045
2025-11-13,0.5645304478764803
2025-11-14,0.5991387448506189
2025-11-17,0.5673655653311944
2025-11-18,0.5629939421717602
2025-11-19,0.41485568242924903
2025-11-20,0.4166094713908974
2025-11-21,0.5248269395242279
2025-11-24,0.4943929390412944
2025-11-25,0.4998170012958534
2025-11-26,0.4702677594600956
2025-11-28,0.5227121769519822
2025-12-01,0.5888000050525192
2025-12-02,0.3290951318441978
2025-12-03,0.4046726830282899
2025-12-04,0.39182730955530887
2025-12-05,0.38187004643314487
2025-12-08,0.34830617744536985
2025-12-09,0.4891946544110896
2025-12-10,0.4947355178727887
2025-12-11,0.3594180970983495
2025-12-12,0.27667318906039845
2025-12-15,0.290477868371984
2025-12-16,0.6238598355201049
2025-12-17,0.7398720773091378
2025-12-18,0.6067431642554217
2025-12-19,0.6952556553504414
2025-12-22,0.5378867777904404
2025-12-23,0.6366260353777587
2025-12-24,0.5589532678203654
2025-12-26,0.2385515232923867
2025-12-29,0.3684724315223517
2025-12-30,0.34578885310911317
2025-12-31,0.6913511709416534
2026-01-02,0.7552650998185214
2026-01-05,0.7813362109683196
2026-01-06,0.785160614771194
2026-01-07,0.7553104522669813
2026-01-08,0.7215129883644311
2026-01-09,0.6543056874627486
2026-01-12,0.5066439150557461
2026-01-13,0.5034868171722309
2026-01-14,0.6309845608637649
2026-01-15,0.6966572876568903
2026-01-16,0.5802690789800751
2026-01-20,0.8477517824428341
2026-01-21,0.769149770926723
2026-01-22,0.8002087213819893
2026-01-23,0.743813058825331
2026-01-26,0.6885322965946623
2026-01-27,0.7564074781661334
2026-01-28,0.6736645796931322
2026-01-29,0.7438436531868182
2026-01-30,0.7860978580779313
2026-02-02,0.7368054437494065
2026-02-03,0.7860427835440091
2026-02-04,0.733395827301294
2026-02-05,0.7911237136432997
2026-02-06,0.6934545164291172
2026-02-09,0.7378896153794926
2026-02-10,0.7130156256616521
2026-02-11,0.7084940738865736
2026-02-12,0.8539352034685281
2026-02-13,0.8225739955574184
2026-02-17,0.6547657719331803
2026-02-18,0.686145316259755
2026-02-19,0.5379511630314546
2026-02-20,0.5816179948033089
2026-02-23,0.7958618657606722
2026-02-24,0.7721850799944145
2026-02-25,0.7988766680218667
2026-02-26,0.8017803647521956
2026-02-27,0.8785327762944184
2026-03-02,0.8950231465381338
2026-03-03,0.7637913404558209
2026-03-04,0.7485691524922545
2026-03-05,0.7500693071194264
2026-03-06,0.7880760274975552
2026-03-09,0.6809517820107227
2026-03-10,0.7178160215978003
2026-03-11,0.5968537960201853
2026-03-12,0.6484355506252172
2026-03-13,0.7536854371025028
2026-03-16,0.7751163191459082
2026-03-17,0.8014917304315046
2026-03-18,0.787989074302415
2026-03-19,0.839793363652326
2026-03-20,0.5595791300385053
2026-03-23,0.5341729799053013
2026-03-24,0.48102958025523473
2026-03-25,0.5908160123181422
2026-03-26,0.6008691467532831
2026-03-27,0.6550227932186062
2026-03-30,0.6912353500564459
2026-03-31,0.6852099047784099
2026-04-01,0.4163712087093595
2026-04-02,0.4192152464920391
2026-04-06,0.3447307381312281
2026-04-07,0.3545720367320436
2026-04-08,0.7191675573594076
2026-04-09,0.70339890967055
2026-04-10,0.7318563361154413
2026-04-13,0.7325234286627489
2026-04-14,0.5444228776333909
2026-04-15,0.44771591726447946
2026-04-16,0.49096911845055585
2026-04-17,0.4481216957384715
2026-04-20,0.6749920351458163
2026-04-21,0.6783915301880796
2026-04-22,0.6713478816494627
2026-04-23,0.6737791614813929
2026-04-24,0.6137147484214484
2026-04-27,0.5054079017733105
2026-04-28,0.6167647702427788
2026-04-29,0.7760509861619254
2026-04-30,0.7016069552672868
2026-05-01,0.6904930550224994
2026-05-04,0.679797214557217
2026-05-05,0.5013933614299209
2026-05-06,0.46842051940748386
2026-05-07,0.31045712060312414
2026-05-08,0.28726973595365285
2026-05-11,0.30823695990735467
2026-05-12,0.29642895508792827
2026-05-13,0.2946763899411205
2026-05-14,0.3770685513531508
2026-05-15,0.24522509911360138
2026-05-18,0.19475547992399636
2026-05-19,0.26463560300120664
2026-05-20,0.196496591730986
2026-05-21,0.1985217972578045
2026-05-22,0.25803332912264626
2026-05-26,0.18713424527020212
2026-05-27,0.24210293206991582
2026-05-28,0.35015761093256154
2026-05-29,0.3471958015019737
2026-06-01,0.3616946208291214
2026-06-02,0.3747012507255843
2026-06-03,0.4489952767879029
2026-06-04,0.5324580306440377
2026-06-05,0.2699272178037298
2026-06-08,0.14331621650563606
2026-06-09,0.19468198649095783
2026-06-10,0.34373572216433546
2026-06-11,0.20601832390039249
2026-06-12,0.3861535661998763
2026-06-15,0.7043691247894093
2026-06-16,0.8032157967943151
2026-06-17,0.6693750498458698
2026-06-18,0.856035833177597
2026-06-22,0.8584182543535911
2026-06-23,0.7044088674525398
2026-06-24,0.8416684107065718
2026-06-25,0.8780759893635547
2026-06-26,0.6860496437155009
2026-06-29,0.7838678984350098
2026-06-30,0.8521280713716797
2026-07-01,0.8021148539634458
2026-07-02,0.8162972675462694
2026-07-06,0.8298547456553013
2026-07-07,0.8402154647272411
2026-07-08,0.6529352453162465
2026-07-09,0.690878550943103
2026-07-10,0.7104635255444204
2026-07-13,0.6525033563707486
2026-07-14,0.6196435854921439
2026-07-15,0.43283814389252345
2026-07-16,0.4214060501552921
2026-07-17,0.4454463904749935
2026-07-20,0.4341392431680718
2026-07-21,0.6694309056618665
2026-07-22,0.5620821709851122
2026-07-23,0.5093392288124585
2026-07-24,0.4092640515077194
2026-07-27,0.37813835818562574
2026-07-28,0.43105585785826894
2026-07-29,0.430642783524856
2026-07-30,0.46278562353028463
2026-07-31,0.4563864398325045
2026-08-03,0.46300026115175363
2026-08-04,0.4553469841142465
2026-08-05,0.6531169405097973
2026-08-06,0.8323736883281023
2026-08-07,0.8370871848238379
2026-08-10,0.9281013662693006
2026-08-11,0.8830106108028771
2026-08-12,0.6430486041550636
2026-08-13,0.5840790824396723
2026-08-14,0.6018015821912681
